consent_key.keys,consent_key.rt,intro_key_2.keys,intro_key_2.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,keyTraining.keys,keyTraining.corr,practiceloop.thisRepN,practiceloop.thisTrialN,practiceloop.thisN,practiceloop.thisIndex,practiceloop.ran,s11,s1_1,s12,s22,s13,s23,s33,s14,s24,s34,s44,s15,s25,s35,s45,s55,t11,t1_1,t12,t22,t13,t23,t33,t14,t24,t34,t44,t15,t25,t35,t45,t55,corrans,study,o11,o1_1,o12,o22,o13,o23,o33,o14,o24,o34,o44,o15,o25,o35,o45,o55,ot11,ot1_1,ot12,ot22,ot13,ot23,ot33,ot14,ot24,ot34,ot44,ot15,ot25,ot35,ot45,ot55,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,keyTraining.rt,key_resp_2.keys,key_resp_2.rt,key_resp.keys,key_resp.corr,key_resp.rt,testloop.thisRepN,testloop.thisTrialN,testloop.thisN,testloop.thisIndex,testloop.ran,setsize,key_resp_3.keys,key_resp_3.rt
,,,,,,,,,,,,,,,,,,,,,images/03possible.bmp,images/03possible.bmp,,,,,,,,,,,,,,,images/03possible.bmp,,,,,,,,,,,,,,s,possible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,1.031775,0,88,88,24,1,2,,
,,,,,,,,,,,,,,,,,,,,images/38possible.bmp,,,,,,,,,,,,,,,,images/38possible.bmp,,,,,,,,,,,,,,,d,possible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,0.979875,0,89,89,18,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,images/03possible.bmp,images/03possible.bmp,images/03possible.bmp,images/03possible.bmp,,,,,,,,,,,,,,images/03possible.bmp,,,,,,,,s,possible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,1.730145,0,90,90,72,1,4,,
,,,,,,,,,,,,,,,,,,,images/25impossible.bmp,,,,,,,,,,,,,,,,images/25impossible.bmp,,,,,,,,,,,,,,,,s,impossible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,0.713465,0,91,91,5,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,images/69possible.bmp,images/69possible.bmp,images/69possible.bmp,,,,,,,,,,,,,,,,images/69possible.bmp,,,,,,,,,,s,possible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,1.950435,0,92,92,65,1,3,,
,,,,,,,,,,,,,,,,,,,,,images/24possible.bmp,images/24possible.bmp,,,,,,,,,,,,,,,images/24possible.bmp,,,,,,,,,,,,,,s,possible,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,1.11107,0,93,93,28,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/44possible.bmp,images/44possible.bmp,images/44possible.bmp,images/44possible.bmp,images/44possible.bmp,,,,,,,,,,,,,,images/44possible.bmp,,,d,possible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,2.679325,0,94,94,116,1,5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,images/08possible.bmp,images/08possible.bmp,images/08possible.bmp,images/08possible.bmp,,,,,,,,,,,,,,,images/08possible.bmp,,,,,,,s,possible,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,1.19586,0,95,95,74,1,4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/44possible.bmp,images/44possible.bmp,images/44possible.bmp,images/44possible.bmp,images/44possible.bmp,,,,,,,,,,,,,,images/44possible.bmp,,,s,possible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,1.03968,0,96,96,110,1,5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/22impossible.bmp,images/22impossible.bmp,images/22impossible.bmp,images/22impossible.bmp,images/22impossible.bmp,,,,,,,,,,,,,,images/22impossible.bmp,,,d,impossible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,1.336105,0,97,97,105,1,5,,
,,,,,,,,,,,,,,,,,,,,images/24impossible.bmp,,,,,,,,,,,,,,,,images/24impossible.bmp,,,,,,,,,,,,,,,s,impossible,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,0.88082,0,98,98,4,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,images/08impossible.bmp,images/08impossible.bmp,images/08impossible.bmp,,,,,,,,,,,,,,,images/08impossible.bmp,,,,,,,,,,,s,impossible,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,1.862805,0,99,99,50,1,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,images/25possible.bmp,images/25possible.bmp,images/25possible.bmp,images/25possible.bmp,,,,,,,,,,,,,,,images/25possible.bmp,,,,,,,s,possible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,2.66293,0,100,100,77,1,4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/42possible.bmp,images/42possible.bmp,images/42possible.bmp,images/42possible.bmp,images/42possible.bmp,,,,,,,,,,,,,,,images/42possible.bmp,,d,possible,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,0,1.518535,0,101,101,115,1,5,,
,,,,,,,,,,,,,,,,,,,,,images/25possible.bmp,images/25possible.bmp,,,,,,,,,,,,,,,,images/25possible.bmp,,,,,,,,,,,,,d,possible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,1.620055,0,102,102,35,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,images/24possible.bmp,images/24possible.bmp,images/24possible.bmp,images/24possible.bmp,,,,,,,,,,,,,images/24possible.bmp,,,,,,,,,s,possible,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,1.695875,0,103,103,76,1,4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,images/25possible.bmp,images/25possible.bmp,images/25possible.bmp,images/25possible.bmp,,,,,,,,,,,,,,images/25possible.bmp,,,,,,,,d,possible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,1.42895,0,104,104,83,1,4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/38possible.bmp,images/38possible.bmp,images/38possible.bmp,images/38possible.bmp,images/38possible.bmp,,,,,,,,,,,,,,,,images/38possible.bmp,d,possible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,1.64779,0,105,105,114,1,5,,
,,,,,,,,,,,,,,,,,,,,,,,images/69possible.bmp,images/69possible.bmp,images/69possible.bmp,,,,,,,,,,,,,,images/69possible.bmp,,,,,,,,,,,,d,possible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,1.81901,0,106,106,71,1,3,,
,,,,,,,,,,,,,,,,,,,,,,,images/22impossible.bmp,images/22impossible.bmp,images/22impossible.bmp,,,,,,,,,,,,,,,,images/22impossible.bmp,,,,,,,,,,d,impossible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,1.10607,0,107,107,57,1,3,,
,,,,,,,,,,,,,,,,,,,,,,,images/65possible.bmp,images/65possible.bmp,images/65possible.bmp,,,,,,,,,,,,,,,images/65possible.bmp,,,,,,,,,,,s,possible,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,1.37949,0,108,108,64,1,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/05impossible.bmp,images/05impossible.bmp,images/05impossible.bmp,images/05impossible.bmp,images/05impossible.bmp,,,,,,,,,,,,,,images/05impossible.bmp,,,d,impossible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,2.045365,0,109,109,103,1,5,,
,,,,,,,,,,,,,,,,,,,,images/08impossible.bmp,,,,,,,,,,,,,,,,images/08impossible.bmp,,,,,,,,,,,,,,,s,impossible,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,0.83051,0,110,110,2,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/25impossible.bmp,images/25impossible.bmp,images/25impossible.bmp,images/25impossible.bmp,images/25impossible.bmp,,,,,,,,,,,,,,,,images/25impossible.bmp,d,impossible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,1.19917,0,111,111,107,1,5,,
,,,,,,,,,,,,,,,,,,,,,images/42impossible.bmp,images/42impossible.bmp,,,,,,,,,,,,,,,,images/42impossible.bmp,,,,,,,,,,,,,s,impossible,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,1.473455,0,112,112,37,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,images/55impossible.bmp,images/55impossible.bmp,images/55impossible.bmp,images/55impossible.bmp,,,,,,,,,,,,,,,,images/55impossible.bmp,,,,,,d,impossible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,1.247055,0,113,113,93,1,4,,
,,,,,,,,,,,,,,,,,,,,images/05impossible.bmp,,,,,,,,,,,,,,,,images/05impossible.bmp,,,,,,,,,,,,,,,d,impossible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,0.930195,0,114,114,7,1,1,,
,,,,,,,,,,,,,,,,,,,images/22impossible.bmp,,,,,,,,,,,,,,,,images/22impossible.bmp,,,,,,,,,,,,,,,,d,impossible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,1.551505,0,115,115,9,1,1,,
,,,,,,,,,,,,,,,,,,,images/65possible.bmp,,,,,,,,,,,,,,,,images/65possible.bmp,,,,,,,,,,,,,,,,s,possible,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,1,1.202035,0,116,116,16,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/24impossible.bmp,images/24impossible.bmp,images/24impossible.bmp,images/24impossible.bmp,images/24impossible.bmp,,,,,,,,,,,,,,,,images/24impossible.bmp,d,impossible,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,s,0,1.371525,0,117,117,106,1,5,,
,,,,,,,,,,,,,,,,,,,,,images/69impossible.bmp,images/69impossible.bmp,,,,,,,,,,,,,,,,images/69impossible.bmp,,,,,,,,,,,,,d,impossible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,1.600125,0,118,118,47,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/08impossible.bmp,images/08impossible.bmp,images/08impossible.bmp,images/08impossible.bmp,images/08impossible.bmp,,,,,,,,,,,,,images/08impossible.bmp,,,,d,impossible,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,d,1,3.31286,0,119,119,104,1,5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603914a2ed55293204edf74e,60464aa8f328310e36e2de68,2021-03-08_16h04.04.417,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,,,,,,,,,,k,7.925765
