consent_key.keys,consent_key.rt,intro_key_2.keys,intro_key_2.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,keyTraining.keys,keyTraining.corr,keyTraining.rt,practiceloop.thisRepN,practiceloop.thisTrialN,practiceloop.thisN,practiceloop.thisIndex,practiceloop.ran,s11,s1_1,s12,s22,s13,s23,s33,s14,s24,s34,s44,s15,s25,s35,s45,s55,t11,t1_1,t12,t22,t13,t23,t33,t14,t24,t34,t44,t15,t25,t35,t45,t55,corrans,study,o11,o1_1,o12,o22,o13,o23,o33,o14,o24,o34,o44,o15,o25,o35,o45,o55,ot11,ot1_1,ot12,ot22,ot13,ot23,ot33,ot14,ot24,ot34,ot44,ot15,ot25,ot35,ot45,ot55,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,key_resp_2.keys,key_resp_2.rt,key_resp.keys,key_resp.corr,key_resp.rt,testloop.thisRepN,testloop.thisTrialN,testloop.thisN,testloop.thisIndex,testloop.ran,setsize,key_resp_3.keys,key_resp_3.rt
,,,,,,,,,,,,,,,,,,,,,,,,images/05impossible.bmp,images/05impossible.bmp,images/05impossible.bmp,,,,,,,,,,,,,,,,images/05impossible.bmp,,,,,,,,,,d,impossible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,60401d29ac48a7206efa723b,60464aa337e6200dda73e714,2021-03-08_17h03.22.842,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,d,1,1.73168,0,11,11,55,1,3,,
,,,,,,,,,,,,,,,,,,,,,,images/03possible.bmp,images/03possible.bmp,,,,,,,,,,,,,,,images/03possible.bmp,,,,,,,,,,,,,,d,possible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,60401d29ac48a7206efa723b,60464aa337e6200dda73e714,2021-03-08_17h03.22.842,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,s,0,1.06582,0,12,12,30,1,2,,
,,,,,,,,,,,,,,,,,,,,,,images/65impossible.bmp,images/65impossible.bmp,,,,,,,,,,,,,,,images/65impossible.bmp,,,,,,,,,,,,,,d,impossible,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,60401d29ac48a7206efa723b,60464aa337e6200dda73e714,2021-03-08_17h03.22.842,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,s,0,1.07489,0,13,13,46,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/65possible.bmp,images/65possible.bmp,images/65possible.bmp,images/65possible.bmp,images/65possible.bmp,,,,,,,,,,,,,,,images/65possible.bmp,,s,possible,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,60401d29ac48a7206efa723b,60464aa337e6200dda73e714,2021-03-08_17h03.22.842,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,d,0,1.862235,0,14,14,112,1,5,,
,,,,,,,,,,,,,,,,,,,,,,images/22possible.bmp,images/22possible.bmp,,,,,,,,,,,,,,,,images/22possible.bmp,,,,,,,,,,,,,d,possible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,60401d29ac48a7206efa723b,60464aa337e6200dda73e714,2021-03-08_17h03.22.842,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,d,1,1.222705,0,15,15,33,1,2,,
,,,,,,,,,,,,,,,,,,,,,images/44possible.bmp,,,,,,,,,,,,,,,,images/44possible.bmp,,,,,,,,,,,,,,,d,possible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,60401d29ac48a7206efa723b,60464aa337e6200dda73e714,2021-03-08_17h03.22.842,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,s,0,2.500085,0,16,16,20,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,images/69impossible.bmp,images/69impossible.bmp,images/69impossible.bmp,images/69impossible.bmp,,,,,,,,,,,,,,images/69impossible.bmp,,,,,,,,d,impossible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,60401d29ac48a7206efa723b,60464aa337e6200dda73e714,2021-03-08_17h03.22.842,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,s,0,1.323135,0,17,17,95,1,4,,
,,,,,,,,,,,,,,,,,,,,,,images/65impossible.bmp,images/65impossible.bmp,,,,,,,,,,,,,,,images/65impossible.bmp,,,,,,,,,,,,,,s,impossible,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,60401d29ac48a7206efa723b,60464aa337e6200dda73e714,2021-03-08_17h03.22.842,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,s,1,0.80709,0,18,18,40,1,2,,
,,,,,,,,,,,,,,,,,,,,,,images/24possible.bmp,images/24possible.bmp,,,,,,,,,,,,,,,images/24possible.bmp,,,,,,,,,,,,,,s,possible,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,60401d29ac48a7206efa723b,60464aa337e6200dda73e714,2021-03-08_17h03.22.842,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,s,1,0.90319,0,19,19,28,1,2,,
,,,,,,,,,,,,,,,,,,,,,,images/05possible.bmp,images/05possible.bmp,,,,,,,,,,,,,,,,images/05possible.bmp,,,,,,,,,,,,,d,possible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,60401d29ac48a7206efa723b,60464aa337e6200dda73e714,2021-03-08_17h03.22.842,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,d,1,0.88975,0,20,20,31,1,2,,
