consent_key.keys,consent_key.rt,intro_key_2.keys,intro_key_2.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,keyTraining.keys,keyTraining.corr,keyTraining.rt,practiceloop.thisRepN,practiceloop.thisTrialN,practiceloop.thisN,practiceloop.thisIndex,practiceloop.ran,s11,s1_1,s12,s22,s13,s23,s33,s14,s24,s34,s44,s15,s25,s35,s45,s55,t11,t1_1,t12,t22,t13,t23,t33,t14,t24,t34,t44,t15,t25,t35,t45,t55,corrans,study,o11,o1_1,o12,o22,o13,o23,o33,o14,o24,o34,o44,o15,o25,o35,o45,o55,ot11,ot1_1,ot12,ot22,ot13,ot23,ot33,ot14,ot24,ot34,ot44,ot15,ot25,ot35,ot45,ot55,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,key_resp.keys,key_resp.corr,key_resp.rt,testloop.thisRepN,testloop.thisTrialN,testloop.thisN,testloop.thisIndex,testloop.ran,setsize,key_resp_3.keys,key_resp_3.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,images/65impossible.bmp,images/65impossible.bmp,images/65impossible.bmp,images/65impossible.bmp,,,,,,,,,,,,,,,images/65impossible.bmp,,,,,,,d,impossible,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,peter t,2021-02-26_09h28.00.292,Impossible2021,2020.1.3,Win32,60,,,s,0,1.12762,0,22,22,94,1,4,,
,,,,,,,,,,,,,,,,,,,,images/05impossible.bmp,,,,,,,,,,,,,,,,images/05impossible.bmp,,,,,,,,,,,,,,,,s,impossible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,peter t,2021-02-26_09h28.00.292,Impossible2021,2020.1.3,Win32,60,,,s,1,0.836575,0,23,23,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/08impossible.bmp,images/08impossible.bmp,images/08impossible.bmp,images/08impossible.bmp,images/08impossible.bmp,,,,,,,,,,,,,,,,images/08impossible.bmp,s,impossible,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,peter t,2021-02-26_09h28.00.292,Impossible2021,2020.1.3,Win32,60,,,d,0,1.005085,0,24,24,98,1,5,,
,,,,,,,,,,,,,,,,,,,,,,images/03possible.bmp,images/03possible.bmp,,,,,,,,,,,,,,,images/03possible.bmp,,,,,,,,,,,,,,s,possible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,peter t,2021-02-26_09h28.00.292,Impossible2021,2020.1.3,Win32,60,,,s,1,0.587035,0,25,25,24,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/08impossible.bmp,images/08impossible.bmp,images/08impossible.bmp,images/08impossible.bmp,images/08impossible.bmp,,,,,,,,,,,,,images/08impossible.bmp,,,,d,impossible,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,peter t,2021-02-26_09h28.00.292,Impossible2021,2020.1.3,Win32,60,,,s,0,0.683015,0,26,26,104,1,5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/65possible.bmp,images/65possible.bmp,images/65possible.bmp,images/65possible.bmp,images/65possible.bmp,,,,,,,,,,,,,,,images/65possible.bmp,,s,possible,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,peter t,2021-02-26_09h28.00.292,Impossible2021,2020.1.3,Win32,60,,,s,1,1.23097,0,27,27,112,1,5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,images/38impossible.bmp,images/38impossible.bmp,images/38impossible.bmp,images/38impossible.bmp,,,,,,,,,,,,,,,images/38impossible.bmp,,,,,,,d,impossible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,peter t,2021-02-26_09h28.00.292,Impossible2021,2020.1.3,Win32,60,,,s,0,0.55951,0,28,28,90,1,4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/22impossible.bmp,images/22impossible.bmp,images/22impossible.bmp,images/22impossible.bmp,images/22impossible.bmp,,,,,,,,,,,,,images/22impossible.bmp,,,,s,impossible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,peter t,2021-02-26_09h28.00.292,Impossible2021,2020.1.3,Win32,60,,,d,0,1.30199,0,29,29,99,1,5,,
,,,,,,,,,,,,,,,,,,,,,images/25impossible.bmp,,,,,,,,,,,,,,,,images/25impossible.bmp,,,,,,,,,,,,,,,d,impossible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,peter t,2021-02-26_09h28.00.292,Impossible2021,2020.1.3,Win32,60,,,d,1,1.78058,0,30,30,11,1,1,,
,,,,,,,,,,,,,,,,,,,,,,images/55impossible.bmp,images/55impossible.bmp,,,,,,,,,,,,,,,,images/55impossible.bmp,,,,,,,,,,,,,s,impossible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,peter t,2021-02-26_09h28.00.292,Impossible2021,2020.1.3,Win32,60,,,s,1,1.0668,0,31,31,39,1,2,,
